"user_id","firstname","lastname","email","username","follower_id","bucket"
"d206fed0-a4f7-11e6-91a5-1fc490c5cf69","Ines","Meyer","ines.meyer@icloud.com","inesmeyer112","d208ac80-a4f7-11e6-91a5-1fc490c5cf69",6
"d208ac80-a4f7-11e6-91a5-1fc490c5cf69","Alena","Schmidt","alena.schmidt@comundo.com","alenaschmidt80","d208d390-a4f7-11e6-91a5-1fc490c5cf69",4
"d208d390-a4f7-11e6-91a5-1fc490c5cf69","Anya","Hoffmann","anya.hoffmann@icloud.com","anyahoffmann42","d208d391-a4f7-11e6-91a5-1fc490c5cf69",7
"d208d391-a4f7-11e6-91a5-1fc490c5cf69","Romana","Meyer","romana.meyer@aon.at","romanameyer58","d208d392-a4f7-11e6-91a5-1fc490c5cf69",5
"d208d392-a4f7-11e6-91a5-1fc490c5cf69","Michaela","Braun","michaela.braun@comundo.com","michaelabraun166","d208d393-a4f7-11e6-91a5-1fc490c5cf69",5
"d208d393-a4f7-11e6-91a5-1fc490c5cf69","Paul","Reichl","paul.reichl@mail.eu","paulreichl15","d208d394-a4f7-11e6-91a5-1fc490c5cf69",1
"d208d394-a4f7-11e6-91a5-1fc490c5cf69","Celine","Braun","celine.braun@example.at","celinebraun58","d208d395-a4f7-11e6-91a5-1fc490c5cf69",5
"d208d395-a4f7-11e6-91a5-1fc490c5cf69","Gabriel","Wolf","gabriel.wolf@example.eu","gabrielwolf51","d208d396-a4f7-11e6-91a5-1fc490c5cf69",7
"d208d396-a4f7-11e6-91a5-1fc490c5cf69","Tom","Schmitz","tom.schmitz@example.at","tomschmitz183","d208d397-a4f7-11e6-91a5-1fc490c5cf69",1
"d208d397-a4f7-11e6-91a5-1fc490c5cf69","Alexander","Wolf","alexander.wolf@haralson.at","alexanderwolf204","d208d398-a4f7-11e6-91a5-1fc490c5cf69",4
"d208d398-a4f7-11e6-91a5-1fc490c5cf69","Timo","Bauer","timo.bauer@example.eu","timobauer128","d208d399-a4f7-11e6-91a5-1fc490c5cf69",4
"d208d399-a4f7-11e6-91a5-1fc490c5cf69","Alena","Schwarz","alena.schwarz@live.at","alenaschwarz222","d208d39a-a4f7-11e6-91a5-1fc490c5cf69",5
"d208d39a-a4f7-11e6-91a5-1fc490c5cf69","Alyssa","Horwath","alyssa.horwath@company.at","alyssahorwath166","d208d39b-a4f7-11e6-91a5-1fc490c5cf69",2
"d208d39b-a4f7-11e6-91a5-1fc490c5cf69","Emilia","Schmitz","emilia.schmitz@hotmail.at","emiliaschmitz190","d208d39c-a4f7-11e6-91a5-1fc490c5cf69",2
"d208d39c-a4f7-11e6-91a5-1fc490c5cf69","Adam","Schmitt","adam.schmitt@mail.eu","adamschmitt8","d208d39d-a4f7-11e6-91a5-1fc490c5cf69",5
"d208d39d-a4f7-11e6-91a5-1fc490c5cf69","Michael","Stefan","michael.stefan@gmail.com","michaelstefan27","d208d39e-a4f7-11e6-91a5-1fc490c5cf69",4
"d208d39e-a4f7-11e6-91a5-1fc490c5cf69","Daniel","Braun","daniel.braun@hotmail.com","danielbraun46","d208faa0-a4f7-11e6-91a5-1fc490c5cf69",6
"d208faa0-a4f7-11e6-91a5-1fc490c5cf69","Eva","Lang","eva.lang@example.at","evalang32","d208faa1-a4f7-11e6-91a5-1fc490c5cf69",4
"d208faa1-a4f7-11e6-91a5-1fc490c5cf69","Romana","Meier","romana.meier@mail.com","romanameier197","d208faa2-a4f7-11e6-91a5-1fc490c5cf69",1
"d208faa2-a4f7-11e6-91a5-1fc490c5cf69","Adrian","Scholz","adrian.scholz@hotmail.com","adrianscholz65","d208faa3-a4f7-11e6-91a5-1fc490c5cf69",4
"d208faa3-a4f7-11e6-91a5-1fc490c5cf69","Daniel","Stefan","daniel.stefan@gmx.de","danielstefan103","d208faa4-a4f7-11e6-91a5-1fc490c5cf69",5
"d208faa4-a4f7-11e6-91a5-1fc490c5cf69","Natalie","Bauer","natalie.bauer@gmx.de","nataliebauer167","d208faa5-a4f7-11e6-91a5-1fc490c5cf69",4
"d208faa5-a4f7-11e6-91a5-1fc490c5cf69","Leonas","Neumann","leonas.neumann@haralson.at","leonasneumann138","d208faa6-a4f7-11e6-91a5-1fc490c5cf69",2
"d208faa6-a4f7-11e6-91a5-1fc490c5cf69","Lenn","Stefan","lenn.stefan@comundo.at","lennstefan106","d208faa7-a4f7-11e6-91a5-1fc490c5cf69",3
"d208faa7-a4f7-11e6-91a5-1fc490c5cf69","Anya","Schubert","anya.schubert@haralson.com","anyaschubert135","d208faa8-a4f7-11e6-91a5-1fc490c5cf69",3
"d208faa8-a4f7-11e6-91a5-1fc490c5cf69","Natalie","Walter","natalie.walter@mail.eu","nataliewalter157","d208faa9-a4f7-11e6-91a5-1fc490c5cf69",5
"d208faa9-a4f7-11e6-91a5-1fc490c5cf69","Anya","Stadtler","anya.stadtler@company.com","anyastadtler24","d208faaa-a4f7-11e6-91a5-1fc490c5cf69",5
"d208faaa-a4f7-11e6-91a5-1fc490c5cf69","Lennard","Hoffmann","lennard.hoffmann@haralson.at","lennardhoffmann16","d208faab-a4f7-11e6-91a5-1fc490c5cf69",5
"d208faab-a4f7-11e6-91a5-1fc490c5cf69","Stefanie","Fischer","stefanie.fischer@comundo.com","stefaniefischer199","d208faac-a4f7-11e6-91a5-1fc490c5cf69",5
"d208faac-a4f7-11e6-91a5-1fc490c5cf69","Gloria","Stefan","gloria.stefan@aon.at","gloriastefan89","d208faad-a4f7-11e6-91a5-1fc490c5cf69",4
"d208faad-a4f7-11e6-91a5-1fc490c5cf69","Frederick","Schwarz","frederick.schwarz@microsoft.com","frederickschwarz216","d208faae-a4f7-11e6-91a5-1fc490c5cf69",6
"d208faae-a4f7-11e6-91a5-1fc490c5cf69","Adam","Stadtler","adam.stadtler@haralson.com","adamstadtler23","d208faaf-a4f7-11e6-91a5-1fc490c5cf69",5
"d208faaf-a4f7-11e6-91a5-1fc490c5cf69","Michaela","Becker","michaela.becker@hotmail.at","michaelabecker68","d208fab0-a4f7-11e6-91a5-1fc490c5cf69",2
"d208fab0-a4f7-11e6-91a5-1fc490c5cf69","Anna","Stefan","anna.stefan@mail.at","annastefan166","d208fab1-a4f7-11e6-91a5-1fc490c5cf69",5
"d208fab1-a4f7-11e6-91a5-1fc490c5cf69","Klaus","Schmitt","klaus.schmitt@aon.at","klausschmitt27","d208fab2-a4f7-11e6-91a5-1fc490c5cf69",2
"d208fab2-a4f7-11e6-91a5-1fc490c5cf69","Manuel","Mayer","manuel.mayer@gmail.com","manuelmayer140","d208fab3-a4f7-11e6-91a5-1fc490c5cf69",6
"d208fab3-a4f7-11e6-91a5-1fc490c5cf69","Lennard","Richter","lennard.richter@comundo.com","lennardrichter57","d208fab4-a4f7-11e6-91a5-1fc490c5cf69",5
"d208fab4-a4f7-11e6-91a5-1fc490c5cf69","Jacob","Maier","jacob.maier@comundo.at","jacobmaier169","d208fab5-a4f7-11e6-91a5-1fc490c5cf69",3
"d208fab5-a4f7-11e6-91a5-1fc490c5cf69","Paul","Hoffmann","paul.hoffmann@aon.at","paulhoffmann79","d208fab6-a4f7-11e6-91a5-1fc490c5cf69",6
"d208fab6-a4f7-11e6-91a5-1fc490c5cf69","Natalie","Reichl","natalie.reichl@apple.com","nataliereichl137","d208fab7-a4f7-11e6-91a5-1fc490c5cf69",4
"d208fab7-a4f7-11e6-91a5-1fc490c5cf69","Michaela","Zeiner","michaela.zeiner@aon.at","michaelazeiner105","d208fab8-a4f7-11e6-91a5-1fc490c5cf69",4
"d208fab8-a4f7-11e6-91a5-1fc490c5cf69","Gloria","Schmitz","gloria.schmitz@mail.com","gloriaschmitz139","d208fab9-a4f7-11e6-91a5-1fc490c5cf69",6
"d208fab9-a4f7-11e6-91a5-1fc490c5cf69","Lennard","Kaiser","lennard.kaiser@mail.eu","lennardkaiser177","d208faba-a4f7-11e6-91a5-1fc490c5cf69",5
"d208faba-a4f7-11e6-91a5-1fc490c5cf69","Max","Weiß","max.weiß@apple.com","maxweiß168","d208fabb-a4f7-11e6-91a5-1fc490c5cf69",3
"d208fabb-a4f7-11e6-91a5-1fc490c5cf69","Klaus","Lang","klaus.lang@gmail.com","klauslang72","d208fabc-a4f7-11e6-91a5-1fc490c5cf69",4
"d208fabc-a4f7-11e6-91a5-1fc490c5cf69","Christoph","Mayer","christoph.mayer@mail.com","christophmayer151","d208fabd-a4f7-11e6-91a5-1fc490c5cf69",6
"d208fabd-a4f7-11e6-91a5-1fc490c5cf69","Matthias","Zeiner","matthias.zeiner@company.com","matthiaszeiner127","d208fabe-a4f7-11e6-91a5-1fc490c5cf69",5
"d208fabe-a4f7-11e6-91a5-1fc490c5cf69","Celine","Weiß","celine.weiß@outlook.com","celineweiß193","d208fabf-a4f7-11e6-91a5-1fc490c5cf69",2
"d208fabf-a4f7-11e6-91a5-1fc490c5cf69","Nadja","Meier","nadja.meier@mail.eu","nadjameier72","d208fac0-a4f7-11e6-91a5-1fc490c5cf69",6
"d208fac0-a4f7-11e6-91a5-1fc490c5cf69","Gabriel","Huber","gabriel.huber@icloud.com","gabrielhuber144","d208fac1-a4f7-11e6-91a5-1fc490c5cf69",6
"d208fac1-a4f7-11e6-91a5-1fc490c5cf69","Max","Hoffmann","max.hoffmann@icloud.com","maxhoffmann18","d208fac2-a4f7-11e6-91a5-1fc490c5cf69",5
"d208fac2-a4f7-11e6-91a5-1fc490c5cf69","Matthias","Neumann","matthias.neumann@gmail.com","matthiasneumann116","d208fac3-a4f7-11e6-91a5-1fc490c5cf69",5
"d208fac3-a4f7-11e6-91a5-1fc490c5cf69","Celine","Unger","celine.unger@example.at","celineunger102","d208fac4-a4f7-11e6-91a5-1fc490c5cf69",5
"d208fac4-a4f7-11e6-91a5-1fc490c5cf69","Natalie","Hoffmann","natalie.hoffmann@gmx.at","nataliehoffmann18","d208fac5-a4f7-11e6-91a5-1fc490c5cf69",3
"d208fac5-a4f7-11e6-91a5-1fc490c5cf69","Kilian","Braun","kilian.braun@hotmail.com","kilianbraun14","d208fac6-a4f7-11e6-91a5-1fc490c5cf69",2
"d208fac6-a4f7-11e6-91a5-1fc490c5cf69","Gabriel","Schwarz","gabriel.schwarz@company.at","gabrielschwarz202","d208fac7-a4f7-11e6-91a5-1fc490c5cf69",4
"d208fac7-a4f7-11e6-91a5-1fc490c5cf69","Johanna","Stefan","johanna.stefan@example.com","johannastefan67","d208fac8-a4f7-11e6-91a5-1fc490c5cf69",5
"d208fac8-a4f7-11e6-91a5-1fc490c5cf69","Timo","Walter","timo.walter@gmx.de","timowalter153","d208fac9-a4f7-11e6-91a5-1fc490c5cf69",5
"d208fac9-a4f7-11e6-91a5-1fc490c5cf69","Lennard","Wolf","lennard.wolf@icloud.com","lennardwolf43","d208faca-a4f7-11e6-91a5-1fc490c5cf69",4
"d208faca-a4f7-11e6-91a5-1fc490c5cf69","Matthias","Hoffmann","matthias.hoffmann@spengergasse.at","matthiashoffmann172","d208facb-a4f7-11e6-91a5-1fc490c5cf69",6
"d208facb-a4f7-11e6-91a5-1fc490c5cf69","Leonas","Schmid","leonas.schmid@example.eu","leonasschmid65","d208facc-a4f7-11e6-91a5-1fc490c5cf69",3
"d208facc-a4f7-11e6-91a5-1fc490c5cf69","Fritz","Mayer","fritz.mayer@company.com","fritzmayer116","d208facd-a4f7-11e6-91a5-1fc490c5cf69",3
"d208facd-a4f7-11e6-91a5-1fc490c5cf69","Anna","Bauer","anna.bauer@live.at","annabauer221","d208face-a4f7-11e6-91a5-1fc490c5cf69",5
