"user_id","event_datetime","event_id","event_name","venue","type"
"d206fed0-a4f7-11e6-91a5-1fc490c5cf69",2017-07-09,"7fe92580-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","Ottakringer Brauerei","private"
"d208ac80-a4f7-11e6-91a5-1fc490c5cf69",2017-11-25,"7feafa40-a8e2-11e6-8597-f9ef43490d96","Wien Modern","Marx Halle","private"
"d208d390-a4f7-11e6-91a5-1fc490c5cf69",2017-12-01,"7feafa41-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","Sofitel Vienna Stephansdom","private"
"d208d391-a4f7-11e6-91a5-1fc490c5cf69",2017-03-22,"7feafa42-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","Louisiana Blues Pub","type3"
"d208d392-a4f7-11e6-91a5-1fc490c5cf69",2017-03-11,"7feb2150-a8e2-11e6-8597-f9ef43490d96","Finest Spirits","Phil","public"
"d208d393-a4f7-11e6-91a5-1fc490c5cf69",2017-01-13,"7feb2151-a8e2-11e6-8597-f9ef43490d96","Rave Patry","Hofburg","type3"
"d208d394-a4f7-11e6-91a5-1fc490c5cf69",2017-01-19,"7feb2152-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","Hofburg","private"
"d208d395-a4f7-11e6-91a5-1fc490c5cf69",2017-05-27,"7feb2153-a8e2-11e6-8597-f9ef43490d96","Wiener Schmucktage","Wiener Konzerthaus","public"
"d208d396-a4f7-11e6-91a5-1fc490c5cf69",2017-11-22,"7feb2154-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","Fluc","private"
"d208d397-a4f7-11e6-91a5-1fc490c5cf69",2017-07-12,"7feb2155-a8e2-11e6-8597-f9ef43490d96","saunieren statt studieren","Haus der Musik","private"
"d208d398-a4f7-11e6-91a5-1fc490c5cf69",2017-02-14,"7feb2156-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","25hours Hotel","type3"
"d208d399-a4f7-11e6-91a5-1fc490c5cf69",2017-12-30,"7feb2157-a8e2-11e6-8597-f9ef43490d96","Schikaneder","Szene Wien","type3"
"d208d39a-a4f7-11e6-91a5-1fc490c5cf69",2017-11-09,"7feb2158-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","MQ","public"
"d208d39b-a4f7-11e6-91a5-1fc490c5cf69",2017-03-19,"7feb2159-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","Melia Vienna","public"
"d208d39c-a4f7-11e6-91a5-1fc490c5cf69",2017-01-05,"7feb215a-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","Palais Pallavicini","private"
"d208d39d-a4f7-11e6-91a5-1fc490c5cf69",2017-09-28,"7feb215b-a8e2-11e6-8597-f9ef43490d96","Turbo","InterContinental Vienna","private"
"d208d39e-a4f7-11e6-91a5-1fc490c5cf69",2017-11-27,"7feb215c-a8e2-11e6-8597-f9ef43490d96","Business Frühstück","Pony Club","public"
