user_id;firstname;lastname;username;followed_id
d206fed0-a4f7-11e6-91a5-1fc490c5cf69;Klaus;Marx;klausmarx13;d208ac80-a4f7-11e6-91a5-1fc490c5cf69
d208ac80-a4f7-11e6-91a5-1fc490c5cf69;Natalie;Schwarz;natalieschwarz51;d208d390-a4f7-11e6-91a5-1fc490c5cf69
d208d390-a4f7-11e6-91a5-1fc490c5cf69;Gloria;Lang;glorialang146;d208d391-a4f7-11e6-91a5-1fc490c5cf69
d208d391-a4f7-11e6-91a5-1fc490c5cf69;Lisa;Zimmermann;lisazimmermann95;d208d392-a4f7-11e6-91a5-1fc490c5cf69
d208d392-a4f7-11e6-91a5-1fc490c5cf69;Sophie;Horwath;sophiehorwath38;d208d393-a4f7-11e6-91a5-1fc490c5cf69
d208d393-a4f7-11e6-91a5-1fc490c5cf69;Klaus;Fischer;klausfischer98;d208d394-a4f7-11e6-91a5-1fc490c5cf69
d208d394-a4f7-11e6-91a5-1fc490c5cf69;Christoph;Herrmann;christophherrmann174;d208d395-a4f7-11e6-91a5-1fc490c5cf69
d208d395-a4f7-11e6-91a5-1fc490c5cf69;Oskar;Stadtler;oskarstadtler217;d208d396-a4f7-11e6-91a5-1fc490c5cf69
d208d396-a4f7-11e6-91a5-1fc490c5cf69;Oskar;Wagner;oskarwagner131;d208d397-a4f7-11e6-91a5-1fc490c5cf69
d208d397-a4f7-11e6-91a5-1fc490c5cf69;Klaus;Kaiser;klauskaiser17;d208d398-a4f7-11e6-91a5-1fc490c5cf69
d208d398-a4f7-11e6-91a5-1fc490c5cf69;Anna;Wolf;annawolf213;d208d399-a4f7-11e6-91a5-1fc490c5cf69
d208d399-a4f7-11e6-91a5-1fc490c5cf69;Romana;Hoffmann;romanahoffmann149;d208d39a-a4f7-11e6-91a5-1fc490c5cf69
d208d39a-a4f7-11e6-91a5-1fc490c5cf69;Fritz;Schmitt;fritzschmitt133;d208d39b-a4f7-11e6-91a5-1fc490c5cf69
d208d39b-a4f7-11e6-91a5-1fc490c5cf69;Tom;Schwarz;tomschwarz90;d208d39c-a4f7-11e6-91a5-1fc490c5cf69
d208d39c-a4f7-11e6-91a5-1fc490c5cf69;John;Meier;johnmeier184;d208d39d-a4f7-11e6-91a5-1fc490c5cf69
d208d39d-a4f7-11e6-91a5-1fc490c5cf69;Timo;Hartmann;timohartmann126;d208d39e-a4f7-11e6-91a5-1fc490c5cf69
