event_id;name;type;description;datetime;venue;tags;prerequisites;firstname;lastname;iscompany;user_id;email;username
7fe92580-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-08-02;NH Danube City;{ 'ball' };{ ‘Mindestgröße’ : ‘150cm’ };Gloria;Kantner;0;d206fed0-a4f7-11e6-91a5-1fc490c5cf69;gloria.kantner@microsoft.com;gloriakantner135
7feafa40-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-12-27;Grelle Forelle;{ 'culture' };{ ‘Preis’ : ‘5€’ };Klaus;Marx;0;d208ac80-a4f7-11e6-91a5-1fc490c5cf69;klaus.marx@comundo.com;klausmarx13
7feafa41-a8e2-11e6-8597-f9ef43490d96;Open Studio;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2016-11-08;Imperial Riding School Renaissance Vienna Hotel;{ 'friends' };{ ‘Alter’ : ‘40+’ };Natalie;Schwarz;0;d208d390-a4f7-11e6-91a5-1fc490c5cf69;natalie.schwarz@gmx.de;natalieschwarz51
7feafa42-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-03-25;Imperial Riding School Renaissance Vienna Hotel;{ 'vinatge' };{ ‘Preis’ : ‘100€’ };Gloria;Lang;0;d208d391-a4f7-11e6-91a5-1fc490c5cf69;gloria.lang@example.com;glorialang146
7feb2150-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-10-22;Louisiana Blues Pub;{ 'dnb' };{ ‘Alkohol’ : ‘false’ };Lisa;Zimmermann;0;d208d392-a4f7-11e6-91a5-1fc490c5cf69;lisa.zimmermann@example.eu;lisazimmermann95
7feb2151-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-07-29;Kursalon Wien;{ 'friends' };{ ‘Auto’ : ‘true’ };Sophie;Horwath;0;d208d393-a4f7-11e6-91a5-1fc490c5cf69;sophie.horwath@mail.com;sophiehorwath38
7feb2152-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;private;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-09-12;Imperial Riding School Renaissance Vienna Hotel;{ 'chill' };{ ‘Alter’ : ‘30+’ };Klaus;Fischer;0;d208d394-a4f7-11e6-91a5-1fc490c5cf69;klaus.fischer@hotmail.com;klausfischer98
7feb2153-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-12-26;25hours Hotel;{ 'chill' };{ ‘Preis’ : ‘100€’ };Christoph;Herrmann;0;d208d395-a4f7-11e6-91a5-1fc490c5cf69;christoph.herrmann@company.eu;christophherrmann174
7feb2154-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2016-12-09;Passage;{ 'culture' };{ ‘Alter’ : ‘25+’ };Oskar;Stadtler;0;d208d396-a4f7-11e6-91a5-1fc490c5cf69;oskar.stadtler@mail.eu;oskarstadtler217
7feb2155-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-05-07;Chelsea;{ 'games' };{ ‘Alter’ : ‘40+’ };Oskar;Wagner;0;d208d397-a4f7-11e6-91a5-1fc490c5cf69;oskar.wagner@apple.com;oskarwagner131
