"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","user_id","email","username"
"7fe92580-a8e2-11e6-8597-f9ef43490d96","Wien Modern","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-07-09,"InterContinental Vienna","{ 'green' }","{ ‘Preis’ : ‘100€’ }","Gloria","Schubert","d206fed0-a4f7-11e6-91a5-1fc490c5cf69","gloria.schubert@apple.com","gloriaschubert175"
"7feafa40-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-11-25,"Hilton Vienna","{ 'dance' }","{ ‘Preis’ : ‘500€’ }","Lisa","Lange","d208ac80-a4f7-11e6-91a5-1fc490c5cf69","lisa.lange@icloud.com","lisalange20"
"7feafa41-a8e2-11e6-8597-f9ef43490d96","Ausstellung","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-12-01,"Haus der Musik","{ 'wein' }","{ ‘Preis’ : ‘100€’ }","Emilia","Becker","d208d390-a4f7-11e6-91a5-1fc490c5cf69","emilia.becker@gmx.de","emiliabecker73"
"7feafa42-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-03-22,"Szene Wien","{ 'games' }","{ ‘Alter’ : ‘18+’ }","Frederick","Maier","d208d391-a4f7-11e6-91a5-1fc490c5cf69","frederick.maier@example.at","frederickmaier190"
"7feb2150-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-03-11,"Hofburg","{ 'shisha' }","{ ‘Auto’ : ‘true’ }","Johannes","Schulz","d208d392-a4f7-11e6-91a5-1fc490c5cf69","johannes.schulz@gmx.de","johannesschulz12"
"7feb2151-a8e2-11e6-8597-f9ef43490d96","Luna das Musical","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-01-13,"Kursalon Wien","{ 'weinverkostung' }","{ ‘Dress Code’ : ‘Casual’ }","Klaus","Mayer","d208d393-a4f7-11e6-91a5-1fc490c5cf69","klaus.mayer@apple.com","klausmayer178"
"7feb2152-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-01-19,"Haus der Musik","{ 'wein' }","{ ‘Haarfarbe’ : ‘bunt’ }","Kilian","Fuchs","d208d394-a4f7-11e6-91a5-1fc490c5cf69","kilian.fuchs@haralson.com","kilianfuchs36"
"7feb2153-a8e2-11e6-8597-f9ef43490d96","Monet bis Picasso. The Batliner Collection","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-05-27,"InterContinental Vienna","{ 'prom' }","{ ‘Alter’ : ‘18+’ }","Michaela","Richter","d208d395-a4f7-11e6-91a5-1fc490c5cf69","michaela.richter@company.at","michaelarichter74"
"7feb2154-a8e2-11e6-8597-f9ef43490d96","Blutspendeaktion","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-11-22,"Flex","{ 'dance' }","{ ‘Mindestgröße’ : ‘169cm’ }","Max","Schmitt","d208d396-a4f7-11e6-91a5-1fc490c5cf69","max.schmitt@gmail.com","maxschmitt26"
"7feb2155-a8e2-11e6-8597-f9ef43490d96","Lang Lang","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-07-12,"Hofburg","{ 'vinatge' }","{ ‘Dress Code’ : ‘Informal’ }","Tom","Schreiber","d208d397-a4f7-11e6-91a5-1fc490c5cf69","tom.schreiber@aon.at","tomschreiber72"
